Institution,Country,Root Institution
"Rice University, Houston, TX, USA",UNITED STATES,
"Rice University, Houston, USA",UNITED STATES,
"Riken Brain Science Institute, Wako, Japan",JAPAN,
Robert Gordon University,UNITED KINGDOM,
"Robert Gordon University Aderdeen, UK",UNITED KINGDOM,
"Robot Research Institute, Harbin Institute of Technology, Harbin, China",CHINA (MAINLAND),
"Rochester Institute Technology, NY, USA",UNITED STATES,
"Rochester Institute of Technology, College of Computing and Information Sciences, Henrietta, NY, USA",UNITED STATES,
"Rochester Institute of Technology, Henrietta, NY, USA",UNITED STATES,
"Rochester Institute of Technology, NY, USA",UNITED STATES,
"Rochester Institute of Technology, Rochester, NY, USA",UNITED STATES,
"Rockefeller University, Laboratory of Structural Microbiology, New York, NY, USA",UNITED STATES,
"Rodan Systems S.A., Poland",POLAND,
"Roma Tre University, Rome, Italy",ITALY,
"Roskilde University, Department of People and Technology, Denmark",DENMARK,
"Rouen University Hospital, Computing &amp; Networks Department",,
"Rovira i Virgili University, Tarragona, Catalonia, Spain",SPAIN,
"Royal Holloway, University of London, UK",UNITED KINGDOM,"Royal Holloway, University of London"
"Rupert Labs, Mountain View, CA, USA",UNITED STATES,
"Russian Academy of Sciences, Institute for System Programming, Moscow, Russia",RUSSIA,
"Rutgers University, Department of Computer Science",UNITED STATES,
"Rutgers University, Department of Computer Science, Piscataway, NJ, USA",UNITED STATES,
"Rutgers University, Department of Management Science and Information Systems, Piscataway, NJ, USA",UNITED STATES,
"Rutgers University, Department of Supply Chain Management, New Brunswick, NJ, USA",UNITED STATES,
"Rutgers University, NJ, USA",UNITED STATES,
"Rutgers University, New Brunswick, Department of Computer Science",UNITED STATES,
"Rutgers University, New Brunswick, NJ, USA",UNITED STATES,
"Rutgers University, Piscataway, Department of Computer Science",UNITED STATES,
"Rutgers University, USA",UNITED STATES,
"Rutgers, The State University of New Jersey, New Brunswick, USA",UNITED STATES,
"Ryerson University, Toronto, Canada",CANADA,
"Ryerson University, Toronto, ON, Canada",CANADA,
"SAIC, Arlington, VA, USA",UNITED STATES,
SAP,,
"SAP AG, Walldorf, Germany",GERMANY,
"SAP Labs, Brisbane, Australia",AUSTRALIA,
"SAP Research, Brisbane, Australia",AUSTRALIA,
"SAP SE, Walldorf Germany",GERMANY,
"SAP SE, Walldorf, Germany",GERMANY,
"SAP, Karlsruhe, Germany",GERMANY,
SAS,,
"SAS Institute Inc., Cary, USA",UNITED STATES,
"SBA Research, Austria",AUSTRIA,
"SDM College of Engineering and Technology, Dharwad, India",INDIA,
SIGMOD Edgar F. Codd Innovations Award,,
"SRI International, Menlo Park, CA, USA",UNITED STATES,
"SRI International, Menlo Park, California, USA",UNITED STATES,
"SUNY at Buffalo, Department of Computer Science, NY, USA",UNITED STATES,
"Saarland University, Computer Science Department",GERMANY,
"Saarland University, Department of Chemistry, Saarbrücken, Germany",GERMANY,
"Saarland University, Department of Computer Science, Saarbrücken, Germany",GERMANY,
"Saarland University, Germany",GERMANY,
"Saarland University, Information Systems Group",GERMANY,
"Saarland University, Information Systems, Saarbrücken, Germany",GERMANY,
"Saarland University, Multimodal Computing and Interaction Cluster of Excellence",GERMANY,
"Saarland University, SIC, Saarland University, Germany",GERMANY,
"Saarland University, Saarbrücken, Germany",GERMANY,
"Saint Francis Xavier University, Antigonish, Canada",CANADA,
Samsung,,
"Samsung Advanced Institute of Technology (SAIT), Suwon, South Korea",SOUTH KOREA,
"Samsung Electronic, Advanced Image Research Lab, Pasadena, CA, USA",UNITED STATES,
"Samsung Research America, Mountain View, CA, USA",UNITED STATES,
"San Diego Supercomputer Center, USA",UNITED STATES,
San Francisco State University,UNITED STATES,
"San Francisco State University, San Francisco, CA",UNITED STATES,
"San Francisco State University, USA",UNITED STATES,
"San Jose State University, San Jose, CA, USA",UNITED STATES,
"Santa Clara University, CA, USA",UNITED STATES,
"Santa Clara University, Department of Computer Engineering, CA, USA",UNITED STATES,
"Santa Fe Institute, NM, USA",UNITED STATES,
"Santa Fe Institute, USA",UNITED STATES,
"Sapienza University of Rome, Department of Computer Science",ITALY,Sapienza University of Rome
"Sapienza University of Rome, Italy",ITALY,
"School of Civil Engineering, Wuhan University, China",CHINA (MAINLAND),
"School of Computer Science and Technology, Soochow University, China",CHINA (MAINLAND),
"School of Computer Science, University of East Anglia, Norwich, UK",UNITED KINGDOM,
"School of Computer Science, University of Waterloo",CANADA,
"School of Education, Stanford University",UNITED STATES,Stanford University
"School of Electrical Engineering, Purdue University, West Lafayette, Indiana, USA",UNITED STATES,
"School of Electrical Engineering, University of Belgrade, Belgrade, Serbia",SERBIA,
"School of Electro-Mechanical Engineering, Xidian University, Xi'an, China",CHINA (MAINLAND),
"School of Electronics and Computer Science, University of Southampton",UNITED KINGDOM,University of Southampton
"School of Information Technology and Electrical Engineering (ITEE), The University of Queensland, QLD, Australia",AUSTRALIA,
"School of Information and Computer Science, University of California, Irvine",UNITED STATES,"University of California, Irvine"
"School of Mathematical Sciences, Queensland University of Technology, Brisbane, QLD, Australia",AUSTRALIA,
"School of Mathematics and Statistics, Wuhan University, Wuhan, China",CHINA (MAINLAND),
"Scuola Normale Superiore, Pisa, Italy",ITALY,
"Seeloz Inc., Santa Clara, CA, USA",UNITED STATES,
"Seikei University, Musashino, Japan",JAPAN,
"Sejong University, South Korea",SOUTH KOREA,
"Seoul National University, Korea",SOUTH KOREA,
"Seoul National University, South Korea",SOUTH KOREA,
"Sfax University, Tunisia",TUNISIA,
"Shandong Normal University, Jinan, China",CHINA (MAINLAND),
"Shandong Normal University, School of Information Science and Engineering, Jinan, China",CHINA (MAINLAND),
"Shandong University of Science and Technology, College of Computer Science and Engineering, Qingdao, China",CHINA (MAINLAND),Shandong University
"Shandong University of Science and Technology, Shandong Province Key Laboratory of Wisdom Mine Information Technology, Qingdao, China",CHINA (MAINLAND),Shandong University
"Shandong University of Technology, College of Mechanical Engineering, China",CHINA (MAINLAND),Shandong University
"Shandong University, Jinan, China",CHINA (MAINLAND),Shandong University
"Shandong University, School of Computer Science and Technology, Jinan, China",CHINA (MAINLAND),Shandong University
"Shandong University, School of Computer Science and Technology, Tsingtao, China",CHINA (MAINLAND),Shandong University
Shanghai Jiao Tong University,CHINA (MAINLAND),
"Shanghai Jiao Tong University, China",CHINA (MAINLAND),
"Shanghai Jiao Tong University, Computer Science and Engineering Department, China",CHINA (MAINLAND),
"Shanghai Jiao Tong University, Cooperative Medianet Innovation Center / Shanghai Key Laboratory of Multimedia Processing and Transmissions, China",CHINA (MAINLAND),
"Shanghai Jiao Tong University, Department of Computer Science &amp; Engineering",,
"Shanghai Jiao Tong University, Department of Computer Science and Engineering, China",CHINA (MAINLAND),
"Shanghai Jiao Tong University, Department of Computer Science, Apex Data and Knowledge Management Lab, China",CHINA (MAINLAND),
"Shanghai Jiao Tong University, Department of Electronic Engineering, China",CHINA (MAINLAND),
"Shanghai Jiao Tong University, Institute of Image Communication and Information Processing, China",CHINA (MAINLAND),
"Shanghai Jiao Tong University, Institute of Image Processing and Pattern Recognition, China",CHINA (MAINLAND),
"Shanghai Jiao Tong University, John Hopcroft Center for Computer Science, China",CHINA (MAINLAND),
"Shanghai Jiao Tong University, MOE, Department of Automation, Key Laboratory of System Control and Information Processing, China",CHINA (MAINLAND),
"Shanghai Jiao Tong University, Shanghai Key Laboratory of Scalable Computing and Systems, China",CHINA (MAINLAND),
"Shanghai Jiao Tong University, Shanghai, China",CHINA (MAINLAND),
"Shanghai Jiaotong University, China",CHINA (MAINLAND),
"Shanghai Jiaotong University, Department of Electrical Engineering, China",CHINA (MAINLAND),
"Shanghai University of Tradtional Chinese Medicine, Basic Medical College",CHINA (MAINLAND),
"Shanghai University, Department of Mathematics, China",CHINA (MAINLAND),
"Shanghai University, School of Computer Engineering and Science, China",CHINA (MAINLAND),
"ShanghaiTech University, China",CHINA (MAINLAND),
"Sharif University of Technology, Tehran, Iran",IRAN,
"Shenyang Aerospace University, College of Computer Science, Liaoning, China",CHINA (MAINLAND),
"Shenzhen Institutes of Advanced Technology, CAS, Shenzhen , China",CHINA (MAINLAND),
"Shenzhen University, China",CHINA (MAINLAND),
"Shenzhen University, College of Computer Science and Software Engineering",CHINA (MAINLAND),
"Shenzhen University, College of Computer Science and Software Engineering, Big Data Institute, China",CHINA (MAINLAND),
"Shenzhen University, College of Computer Science and Software, China",CHINA (MAINLAND),
"Shenzhen University, College of Information Engineering, China",CHINA (MAINLAND),
"Shimane University, Japan",JAPAN,
"Sichuan University, College of Computer Science, Chengdu, China",CHINA (MAINLAND),
"Sichuan University, College of Computer Science, Machine Intelligence Laboratory, Chengdu, Chengdu",CHINA (MAINLAND),
"Sichuan University, School of Computer Science, Chengdu, China",CHINA (MAINLAND),
Siemens AG Austria,AUSTRIA,
"Siemens AG, Corporate Technology, Munich, Germany",GERMANY,
"Siemens Corporate Technology, Munich, Germany",GERMANY,
Simon Fraser University,,
"Simon Fraser University, BC, Canada",CANADA,
"Simon Fraser University, Burnaby, BC, Canada",CANADA,
"Simon Fraser University, Burnaby, Canada",CANADA,
"Simon Fraser University, Canada",CANADA,
"Simon Fraser University, School of Interactive Arts and Technology",CANADA,
Singapore Management University,SINGAPORE,Singapore Management University
"Singapore Management University, Living Analytics Research Centre, Singapore",SINGAPORE,Singapore Management University
"Singapore Management University, School of Information Systems",SINGAPORE,Singapore Management University
"Singapore Management University, School of Information Systems, Singapore",SINGAPORE,Singapore Management University
"Singapore Management University, Singapore",SINGAPORE,Singapore Management University
Singapore University of Technology and Design (SUTD),SINGAPORE,
"Singapore University of Technology and Design, Singapore",SINGAPORE,
"Singapore-MIT Alliance for Research and Technology, Singapore",SINGAPORE,
Slovak University of Technology in Bratislava,,
"Smith College, Northampton, MA, USA",UNITED STATES,
"SnappyData Inc, Pune, India",INDIA,
"Software AG, Darmstadt, Germany",GERMANY,
Solano Labs,,
"Soochow University, School of Computer Science and Technology / School of Electronics and Information Engineering, Suzhou, China",CHINA (MAINLAND),
"Soochow University, School of Computer Science and Technology, Suzhou, China",CHINA (MAINLAND),
"Soochow University, School of Computer Science and Technology, Suzhou, Jiangsu, China",CHINA (MAINLAND),
"Sookmyung Women's University, Korea, Department of Multimedia Science, Seoul, South Korea",SOUTH KOREA,
"Sookmyung Women's University, Seoul, South Korea",SOUTH KOREA,
Sophos,,
Sorbonne University,,
"Sorbonne University, STIH Laboratory, Paris, France",FRANCE,
"South China Agricultural University, College of Informatics, Guangzhou, China",CHINA (MAINLAND),
"South China Normal University, School of Education Information Technology, Guangzhou, China",CHINA (MAINLAND),
"South China University of Technology, Guangzhou, China",CHINA (MAINLAND),
"South China University of Technology, School of Computer Science and Engineering, Guangzhou, China",CHINA (MAINLAND),
"South China University of Technology, School of Economics and Commerce, Guangzhou, China",CHINA (MAINLAND),
"South China University of Technology, School of Electronic and Information Engineering, Guangzhou, China",CHINA (MAINLAND),
"South China University of Technology, School of Software Engineering, Guangzhou, China",CHINA (MAINLAND),
"South Ural State University, Chelyabinsk, Russia",RUSSIA,
"South-Central University for Nationalities, College of Computer Science, Wuhan, China",CHINA (MAINLAND),
"Southeast University, Nanjing",CHINA (MAINLAND),Southeast University
"Southeast University, Nanjing, China",CHINA (MAINLAND),
"Southeast University, School of Computer Science and Engineering, Nanjing, China",CHINA (MAINLAND),Southeast University
"Southeast University, School of Information Science and Engineering, National Mobile Communications Research Laboratory, Nanjing, China",CHINA (MAINLAND),Southeast University
"Southern Illinois University, Carbondale, IL, USA",UNITED STATES,
"Southern Illinois University, Edwardsville, IL, USA",UNITED STATES,
"Southern Methodist University, Dallas, Texas, USA",UNITED STATES,
"Southern Methodist University, Department of Computer Science and Engineering, Dallas, TX, USA",UNITED STATES,
"Southern Taiwan University of Science and Technology, Taiwan",TAIWAN,
"Southern University of Science and Technology (SUSTech), Department Computer Science and Engineering, Shenzhen, China",CHINA (MAINLAND),
"Southern University of Science and Technology, Shenzhen Key Lab of Computational Intelligence, China",CHINA (MAINLAND),
"Southern University of Science and Technology, Shenzhen, China",CHINA (MAINLAND),
"Southwest Jiaotong University, Chengdu, China",CHINA (MAINLAND),
"Southwest Jiaotong University, School of Information Science and Technology",CHINA (MAINLAND),
"Southwest Jiaotong University, School of Information Science and Technology, Chengdu, China",CHINA (MAINLAND),
"Southwest Petroleum University, School of Science, Chengdu, China",CHINA (MAINLAND),
"Southwest University, Beibei, Chongqing, China",CHINA (MAINLAND),
"Southwest University, College of Computer and Information Science, Chongqing, China",CHINA (MAINLAND),
"Southwest University, College of Computer and Information Sciences, Chongqing, China",CHINA (MAINLAND),
"Southwest University, School of Computer and Information Science, Chongqing, China",CHINA (MAINLAND),
"Spanish National Research Council, CSIC, Spain",SPAIN,
Spotify,,
"Ss. Cyril and Methodius University in Skopje, Macedonia",MACEDONIA,
"St. Francis Xavier University, Antigonish, NS, Canada",CANADA,
"St. Francis Xavier University, Department of Computer Science, Canada",CANADA,
"St. John's University, Queens, NY, USA",UNITED STATES,
Stanford University,UNITED STATES,Stanford University
Stanford University (2012),UNITED STATES,Stanford University
"Stanford University, CA, USA",UNITED STATES,Stanford University
"Stanford University, Center for Design Research, CA, USA",UNITED STATES,Stanford University
"Stanford University, Computer Science Department",UNITED STATES,Stanford University
"Stanford University, Department of Applied Physics, CA, USA",UNITED STATES,Stanford University
"Stanford University, Department of Computer Science",UNITED STATES,Stanford University
"Stanford University, Department of Computer Science, CA, USA",UNITED STATES,Stanford University
"Stanford University, Department of Management Science and Engineering",UNITED STATES,Stanford University
"Stanford University, Department of Psychology, CA, USA",UNITED STATES,Stanford University
"Stanford University, Department of Statistics",UNITED STATES,Stanford University
"Stanford University, Stanford, CA, USA",UNITED STATES,Stanford University
"Stanford University, Stanford, USA",UNITED STATES,Stanford University
"Stanford University, USA",UNITED STATES,Stanford University
"State Key Laboratory of Computer Science, Beijing, China",CHINA (MAINLAND),
"State Key Laboratory of Intelligent Technology and Systems, Department of Automation, Tsinghua University",CHINA (MAINLAND),Tsinghua University
State University of New York (SUNY) at Buffalo,UNITED STATES,
"State University of New York at Albany, Department of Computer Science, NY, USA",UNITED STATES,
"State University of New York at Albany, School of Business, NY, USA",UNITED STATES,
"State University of New York at Buffalo, Department of Computer Science and Engineering",UNITED STATES,
"State University of New York at Buffalo, Department of Computer Science and Engineering, NY, USA",UNITED STATES,
"State University of New York at New Paltz, Department of Computer Science, NY, USA",UNITED STATES,
"State University of New York at Stony Brook, Department of Electrical and Computer Engineering, NY, USA",UNITED STATES,
"State University of New York at Stony Brook, Departments of Chemistry and Computer Scienc, NY, USA",UNITED STATES,
"State University of New York, Albany, NY, USA",UNITED STATES,
"Stellenbosch University, South Africa",,
"Stevens Institute of Technology, Hoboken, NJ, USA",UNITED STATES,
"Stevens Institute of Technology, Hoboken, New Jersey, USA",UNITED STATES,
"Stevens Institute of Technology, NJ, USA",UNITED STATES,
Stockholm University,,
"Stockholm University, Sweden",SWEDEN,
Stony Brook University,UNITED STATES,
"Stony Brook University, Department of Biomedical Informatics, NY, USA",UNITED STATES,
"Stony Brook University, Department of Computer Science",NEW YORK,
"Stony Brook University, NY, USA",UNITED STATES,
"Stony Brook University, USA",UNITED STATES,
"Sultan Qaboos University, Oman",OMAN,
"Sun Yat-Sen University, Guangzhou, China",CHINA (MAINLAND),
"Sun Yat-Sen University, School of Data and Computer Science, Guangzhou, China",CHINA (MAINLAND),
"Sun Yat-sen University, School of Data and Computer Science, Guangdong Key Laboratory of Big Data Analysis and Processing, Guangzhou, China",CHINA (MAINLAND),
"Sun Yat-sen University, School of Data and Computer Science, Guangzhou, China",CHINA (MAINLAND),
"Sungkyunwwan University (SKKU), Suwon, Korea",SOUTH KOREA,
"Surendranath College, Department of Physics, Kolkata, India",INDIA,
"Swansea University, Department of Computer Science and School of Law, UK",UNITED KINGDOM,Swansea University
"Swedish Defence Research Agency, Stockholm, Sweden",SWEDEN,
"Swedish Institute of Computer Science, Stockholm, Sweden",SWEDEN,
"Swinburne University of Technology, Australia",AUSTRALIA,
"Swinburne University of Technology, Hawthorn, VIC, Australia",AUSTRALIA,
"Swinburne University of Technology, Melbourne, Australia",AUSTRALIA,
"Swinburne University of Technology, School of Software and Electrical Engineering, Hawthorn, Australia",AUSTRALIA,
"Swinburne University of Technology, School of Software and Electrical Engineering, Hawthorn, VIC, Australia",AUSTRALIA,
"Swinburne University, Australia",AUSTRALIA,
"Swiss Federal Institute of Technology in Lausanne, Switzerland",SWITZERLAND,
"Swisscom Digital Lab, Switzerland",SWITZERLAND,
Symantec Research Labs,,
"Syracuse University, Department of Electrical Engineering and Computer Science, NY, USA",UNITED STATES,
"Syracuse University, School of Information Studies, NY, USA",UNITED STATES,
"SyynX Solutions GmbH, Cologne, Germany",GERMANY,
"Sächsische Landesbibliothek - Staats- und Universitätsbibliothek Dresden (SLUB), Germany",GERMANY,
"T-Systems Nova GmbH, Nürnberg",,
"TCET, Mumbai University, Mumbai, India",INDIA,
"TCS Innovation Labs - TRDDC, Pune, India",INDIA,
"TIB Leibniz Information Center for Science &amp; Technology, Germany",GERMANY,
"TU Berlin, DIMA, Germany",GERMANY,
"TU Berlin, Department of Computer Engineering and Microelectronics, Germany",GERMANY,
"TU Berlin, Distributed Artificial Intelligence Laboratory, Germany",GERMANY,
"TU Berlin, Eletrical Engineering and Computer Science",GERMANY,
"TU Berlin, Germany",GERMANY,
"TU Berlin, Institute of Software Engineering and Theoretical Computer Science, Germany",GERMANY,
"TU Darmstadt, Computer Science Department, Germany",GERMANY,
"TU Darmstadt, Department of Computer Science",GERMANY,
"TU Darmstadt, Department of Computer Science, Germany",GERMANY,
"TU Darmstadt, Germany",GERMANY,
TU Delft,NETHERLANDS,
TU Dortmund University - Artificial Intelligence Unit,GERMANY,
"TU Dortmund University, Communication Networks Institute, Germany",GERMANY,
"TU Dortmund, Department of Computer Science",GERMANY,
"TU Dortmund, Department of Computer Science, Germany",GERMANY,
TU Dresden,GERMANY,
"TU Dresden, Center of Information Services and High Performance Computing (ZIH), Germany",GERMANY,
"TU Dresden, Computer Networks Group, Germany",GERMANY,
"TU Dresden, Systems Engineering Group, Germany",GERMANY,
"TU Ilmenau, Institute for Theoretical Computer Science, Germany",GERMANY,
"TU Munich, Department of Informatics",GERMANY,
"TU Munich, Department of Informatics, Bioinformatics &amp; Computational Biology",GERMANY,
"TU Munich, Department of Informatics, Germany",GERMANY,
"TU Munich, Faculty of Computer Science",GERMANY,
"TU Munich, Faculty of Computer Science, Germany",GERMANY,
TU München,GERMANY,
"TU München, Department of Mathematics, Munich, Germany",GERMANY,
TU Wien,AUSTRIA,
"TU Wien, Austria",AUSTRIA,
"TU Wien, Faculty of Informatics, Vienna, Vienna, Austria",AUSTRIA,
"TU Wien, Institute of Software Technology and Interactive Systems (ISIS), Vienna, Austria",AUSTRIA,
"TU Wien, Vienna, Austria",AUSTRIA,
"TU Wien, Vienna, Austsria",AUSTRIA,
"TU Wien, Vienna, Autria",AUSTRIA,
Tableau Software,,
"Tabriz Islamic Art University, Iran",IRAN,
"Taiwan Semiconductor Manufacturing Company, Hsinchu Science Park",TAIWAN,
"Taizhou Teacher College, Taizhou, China",CHINA (MAINLAND),
"Tandem Computers, Cupertino, CA, USA",UNITED STATES,
"TangoMe Inc, Mountain View, CA, USA",UNITED STATES,
"Technical University Darmstadt, Germany",GERMANY,
"Technical University Munich, Germany",GERMANY,
"Technical University of Berlin, Department of Mathematics, Germany",GERMANY,
"Technical University of Berlin, Germany",GERMANY,
Technical University of Crete,GREECE,
Technical University of Denmark,DENMARK,
"Technical University of Denmark, Department of Applied Mathematics and Computer Science",DENMARK,
"Technical University of Dortmund, Department of Computer Science, Germany",GERMANY,
"Technical University of Dortmund, Germany",GERMANY,
"Technical University of Lisbon, Department of Computer Science and Engineering, Portugal",PORTUGAL,
"Technical University of Lisbon, Portugal",PORTUGAL,
"Technical University of Madrid (UPM), CeSViMa",,
"Technical University of Madrid, Computer Science School",,
"Technical University of Madrid, Spain",SPAIN,
"Technical University of Munich, Klinik und Poliklinik fur Psychiatrie und Psychotherapie, Germany",GERMANY,
"Technical University of Ostrava, Czech Republic",CZECH REPUBLIC,
"Technical University of Vienna, Institute of Software Technology and Interactive Systems",,
"Technion - Israel Institute of Technology, Department of Computer Science",,
"Technion - Israel Institute of Technology, Haifa, Israel",ISRAEL,
"Technion, Haifa, Faculty of Electrical Engineering",ISRAEL,
"Technion, Israel Institute of Technology, Haifa, Israel",ISRAEL,
"Technische Hochschule Darmstadt, Germany",GERMANY,
Technische Hochschule Köln,,
Technische Universität Berlin,GERMANY,
"Technische Universität Dortmund, Germany",GERMANY,
Technische Universität Dresden,GERMANY,
Technische Universität Hamburg-Harburg,GERMANY,
"Technische Universität Ilmenau, Germany",GERMANY,
Technische Universität München,GERMANY,
"Technische Universität München, Database Systems, Germany",GERMANY,
"Technische Universität München, Germany",GERMANY,
Tel Aviv University,ISRAEL,
"Tel Aviv University, Department of Electrical Engineering",ISRAEL,
"Tel Aviv University, Israel",ISRAEL,
"Tel Aviv University, School of Computer Science",ISRAEL,
"Tel Aviv University, School of Mathematical Sciences, Israel",ISRAEL,
"Telecom SudParis, Evry, France",FRANCE,
"Telefonica I+D, Barcelona, Spain",SPAIN,
"Telefonica Research, Barcelona, Spain",SPAIN,
"Telekom Innovation Laboratories at Ben-Gurion University of the Negev, Beer-Sheva, Israel",ISRAEL,
"Telematics Research Division, ETRI, South Korea",SOUTH KOREA,
"Telenor Group Research, Fornebu, Norway",NORWAY,
Temple University,UNITED STATES,
"Temple University, Department of Computer and Information Sciences, Philadelphia, PA, USA",UNITED STATES,
"Temple University, Philadelphia, PA, USA",UNITED STATES,
"Tencent AI Lab, Shenzhen, China",CHINA (MAINLAND),
"Tencent Company, Beijing, China",CHINA (MAINLAND),
"Tencent Medical AI Lab, Palo Alto, CA, USA",UNITED STATES,
"Tencent, Data Center for Cloud and Smart Industries Group, Shenzhen, China",CHINA (MAINLAND),
Texas A&amp;M University,UNITED STATES,
"Texas A&amp;M University, College Station, TX, USA",UNITED STATES,
"Texas A&amp;M University, College Station, Texas, USA",UNITED STATES,
"Texas A&amp;M University, Department of Electrical and Computer Engineering, College Station, TX, USA",UNITED STATES,
"Texas A&amp;M University, Department of Statistics, College Station, TX, USA",UNITED STATES,
"Texas State University,San Marcos, Texas, USA",UNITED STATES,
"The Australian E-health Research Centre, Brisbane, QLD, Australia",AUSTRALIA,
The Chinese University of Hong Kong,HONG KONG SAR,The Chinese University of Hong Kong (CUHK)
"The Chinese University of Hong Kong, China",HONG KONG SAR,The Chinese University of Hong Kong (CUHK)
"The Chinese University of Hong Kong, Department of Systems Engineering and Engineering Management, Hong Kong",HONG KONG SAR,The Chinese University of Hong Kong (CUHK)
"The Chinese University of Hong Kong, Hong Kong",HONG KONG SAR,The Chinese University of Hong Kong (CUHK)
The City University of New York,UNITED STATES,
"The Hong Kong Polytechnic University, China",CHINA (MAINLAND),
"The Hong Kong Polytechnic University, Department of Chinese and Bilingual Studies, Hong Kong",HONG KONG SAR,
"The Hong Kong Polytechnic University, Hunghom, Kowloon, Hong Kong",HONG KONG SAR,
"The Johns Hopkins University, Department of Biomedical Engineering",UNITED STATES,
"The MITRE Corporation, Bedford, MA, USA",UNITED STATES,
"The National University of Ireland, Galway, Ireland",IRELAND,
The Ohio State University,,
"The Ohio State University, Columbus, OH, USA",UNITED STATES,
The Open University,,
The Pennsylvania State University,UNITED STATES,
"The Pennsylvania State University, University Park, PA, USA",UNITED STATES,
"The State University of New York at Buffalo, Department of Computer Science and Engineering, NY, USA",UNITED STATES,
"The University of Auckland, New Zealand",NEW ZEALAND,The University of Auckland
The University of Hong Kong,HONG KONG SAR,The Chinese University of Hong Kong (CUHK)
"The University of Iowa, USA",UNITED STATES,
"The University of Kansas, Lawrence, KS, USA",UNITED STATES,
"The University of Lahore, Department of Computer Science &amp; IT, Pakistan",PAKISTAN,
"The University of Manchester, Manchester, UK",UNITED KINGDOM,
"The University of Manchester, UK",UNITED KINGDOM,
"The University of Michigan, Dearborn",UNITED STATES,
"The University of Michigan, Dearborn, MI, USA",UNITED STATES,
"The University of Mississippi, Department of Computer and Information Science, Oxford, MS, USA",UNITED STATES,
"The University of New South Wales, School of Computer Science and Engineering, Australia",AUSTRALIA,
"The University of New South Wales, School of Computer Science and Engineering, Sydney, Australia",AUSTRALIA,
"The University of Queensland, School of Information Technology and Electrical Engineering, Brisbane, Australia",AUSTRALIA,
"The University of Southern Queensland, Australia",AUSTRALIA,
"The University of Sydney, NSW, Australia",AUSTRALIA,
"The University of Tennessee, Knoxville, TN, USA",UNITED STATES,"The University of Tennessee, Knoxville"
"The University of Texas at Dallas, TX, USA",UNITED STATES,
"The University of Texas, Austin, TX, USA",UNITED STATES,
"The University of Tokyo, Japan",JAPAN,
The University of Western Australia,AUSTRALIA,
"The University of Western Australia, Perth, WA, Australia",AUSTRALIA,
"Thomas J. Watson Research Center, Yorktown Heights, USA",UNITED STATES,
"Thomson Reuters, Corporate R&amp;D, London, UK",UNITED KINGDOM,
"Tianjin Polytechnic University, School of Computer Science and Software Engineering, China",CHINA (MAINLAND),
"Tianjin University of Science and Technology, College of Computer Science and Information Engineering, China",CHINA (MAINLAND),
"Tianjin University of Technology and Education, China",CHINA (MAINLAND),
"Tianjin University of Technology, China",CHINA (MAINLAND),
"Tianjin University of Technology, Key Laboratory of Computer Vision and System, Ministry of Education, China",CHINA (MAINLAND),
"Tianjin University of Technology, Tianjin, China",CHINA (MAINLAND),
"Tianjin University, Center for Applied Mathematics, China",CHINA (MAINLAND),
"Tianjin University, College of Management and Economics, China",CHINA (MAINLAND),
"Tianjin University, Key Laboratory of Cognitive Computing and Application, Tianjin, China",CHINA (MAINLAND),
"Tianjin University, School of Computer Science and Technology, China",CHINA (MAINLAND),
"Tianjin University, State Key Laboratory of Precision Measuring Technology and Instruments, China",CHINA (MAINLAND),
"Tilburg University, The Netherlands",NETHERLANDS,
"Tokai University, Hiratsuka, Japan",JAPAN,
Tokyo Electric Power Co.,JAPAN,
"Tokyo Institute of Technology, Department of Mathematical and Computing Sciences",JAPAN,
"Tokyo Institute of Technology, Japan",JAPAN,
Tokyo Metropolitan University,,
"Tongji University, Department of Computer Science and Engineering, Shanghai, China",CHINA (MAINLAND),
"Tongji University, Department of Control Science, Shanghai,China",CHINA (MAINLAND),
"Tongji University, Shanghai, China",CHINA (MAINLAND),
"Toshiba Corporation, Kawasaki, Japan",JAPAN,
"Toulouse 1 University Capitole, Toulouse, France",FRANCE,
Toyohahsi University of Technology,JAPAN,
Toyota Technological Institute at Chicago,UNITED STATES,
"Toyota Technological Institute at Chicago, IL, USA",UNITED STATES,
"Toyota Technological Institute at Chicago, USA",UNITED STATES,
"Trinity College Dublin, Ireland",IRELAND,
"Tsinghua National Laboratory for Information Science and Technology, Beijing, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, Beijing, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, Department of Automation, Beijing, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, Department of Automation, School of Information Science and Engineering, Beijing, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, Department of Automation, Tsinghua National Laboratory for Information Science and Technology, Beijing, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, Department of Computer Science",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, Department of Computer Science and Technology, Beijing, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, Department of Computer Science and Technology, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, Department of Computer Science and Technology, State Key Laboratory of Intelligent Technology and Systems, TNList, Beijing, China",CHINA (MAINLAND),Tsinghua University
